kind,reward_base,discount_rate,discount_horizon,eta,settling_tolerance,settle_threshold,settled_fraction,settling_p10,settling_p50,settling_p90,saturated_fraction,mean_reward,tail_reward,lqr_edge_reward_raw,ceiling_raw,lqr_mean_reward,tube_mean_reward,lqr_reward_exceeds_tube
r3,r0,0.5,2.0,2.16,0.01,4.605170185988091,1.0,3.0300999999997775,3.070999999999773,5.499700000000171,0.7905620343982801,8.957442213786859,9.644639710568075,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.667379532451232,True
r3,r0,0.5,2.0,2.18,0.01,4.605170185988091,1.0,3.0259999999997778,3.0669999999997732,5.49480000000017,0.7982819609019549,8.97989712739296,9.66261421542417,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.679941499260783,True
r3,r0,0.5,2.0,2.2,0.01,4.605170185988091,1.0,3.0210999999997785,3.061999999999774,5.490800000000169,0.8058440827958602,9.002404117950023,9.680546925369512,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.692252469064954,True
r3,r0,0.5,2.0,2.22,0.01,4.605170185988091,1.0,3.0169999999997787,3.0579999999997742,5.4868000000001675,0.8137702489875506,9.025080273819727,9.698080538054061,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.704201216237351,True
r3,r0,0.5,2.0,2.24,0.01,4.605170185988091,1.0,3.012999999999779,3.0539999999997747,5.4827000000001656,0.8231041572921354,9.04810060572304,9.714186703884069,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.715340184165433,True
r3,r0,0.5,2.0,2.2600000000000002,0.01,4.605170185988091,1.0,2.979299999999783,3.049999999999775,5.478700000000164,0.8348816934153293,9.071123902503235,9.727037174749709,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.724653443123433,True
r3,r0,0.5,2.0,2.2800000000000002,0.01,4.605170185988091,1.0,2.962199999999785,3.017499999999779,5.473800000000163,0.8490466101694916,9.09475084310959,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.730022300053324,True
r3,r0,0.5,2.0,2.3000000000000003,0.01,4.605170185988091,1.0,2.951199999999786,3.00449999999978,5.469800000000162,0.8613475576221189,9.116617514453347,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731174825971127,True
r3,r0,0.5,2.0,2.32,0.01,4.605170185988091,1.0,2.943199999999787,2.994999999999781,5.4658000000001605,0.8706549047547623,9.134461006701198,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,2.34,0.01,4.605170185988091,1.0,2.9361999999997876,2.987499999999782,5.461800000000159,0.8768280335983201,9.150192233593835,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,2.36,0.01,4.605170185988091,1.0,2.9300999999997885,2.981499999999783,5.457800000000158,0.8817043522823859,9.164418280341334,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,2.38,0.01,4.605170185988091,1.0,2.925099999999789,2.9754999999997835,5.4538000000001565,0.8871415804209789,9.177424518605287,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,2.4,0.01,4.605170185988091,1.0,2.9199999999997894,2.9704999999997836,5.449800000000155,0.8902304884755762,9.18883978948121,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,2.42,0.01,4.605170185988091,1.0,2.91509999999979,2.9654999999997846,5.4467000000001535,0.892711614419279,9.200096000641942,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,2.44,0.01,4.605170185988091,1.0,2.9100999999997907,2.9604999999997847,5.442800000000153,0.8952614869256538,9.211343251328895,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,2.46,0.01,4.605170185988091,1.0,2.906099999999791,2.956499999999785,5.4388000000001515,0.8980285360731963,9.222669841359874,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,2.48,0.01,4.605170185988091,1.0,2.9020999999997916,2.9524999999997856,5.43480000000015,0.901159629518524,9.234047858197737,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,2.5,0.01,4.605170185988091,1.0,2.898099999999792,2.948499999999786,5.430800000000149,0.9047953852307384,9.245222843602846,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,2.52,0.01,4.605170185988091,1.0,2.8940999999997925,2.9449999999997867,5.4268000000001475,0.9091498550072497,9.25563171759742,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,2.54,0.01,4.605170185988091,1.0,2.8909999999997926,2.9414999999997873,5.4238000000001465,0.9127887355632218,9.264733574807398,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,2.56,0.01,4.605170185988091,1.0,2.886999999999793,2.938499999999787,5.419800000000145,0.9158698315084246,9.272774825490409,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,2.58,0.01,4.605170185988091,1.0,2.8839999999997934,2.9344999999997876,5.415800000000144,0.9185009499525024,9.279832732568014,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,2.6,0.01,4.605170185988091,1.0,2.880099999999794,2.9314999999997884,5.4118000000001425,0.9203586695665217,9.285841834477118,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,2.62,0.01,4.605170185988091,1.0,2.876999999999794,2.9284999999997883,5.4088000000001415,0.9212367506624669,9.291441303274958,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,2.64,0.01,4.605170185988091,1.0,2.8739999999997945,2.925499999999789,5.40480000000014,0.9221117069146543,9.297042781963384,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,2.66,0.01,4.605170185988091,1.0,2.870099999999795,2.922499999999789,5.400800000000139,0.9229819759012049,9.302634332219855,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,2.68,0.01,4.605170185988091,1.0,2.8669999999997953,2.9194999999997897,5.3968000000001375,0.9238350582470877,9.30817675308795,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,2.7,0.01,4.605170185988091,1.0,2.8639999999997956,2.9164999999997896,5.3938000000001365,0.9246631418429079,9.313752677283262,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,2.72,0.01,4.605170185988091,1.0,2.860999999999796,2.9134999999997904,5.389800000000135,0.9255396605169741,9.319570584884104,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,2.74,0.01,4.605170185988091,1.0,2.8579999999997963,2.9104999999997903,5.3867000000001335,0.9264255537223138,9.32546817027638,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,2.7600000000000002,0.01,4.605170185988091,1.0,2.8549999999997966,2.9079999999997908,5.382700000000132,0.9273270711464426,9.331365877575221,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,2.7800000000000002,0.01,4.605170185988091,1.0,2.851999999999797,2.9054999999997912,5.378700000000131,0.9281973401329934,9.337271348936778,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,2.8000000000000003,0.01,4.605170185988091,1.0,2.8489999999997973,2.902499999999791,5.37560000000013,0.9290754212289386,9.343193671606116,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,2.82,0.01,4.605170185988091,1.0,2.8459999999997976,2.899499999999792,5.3717000000001285,0.9299535023248837,9.349111681000998,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,2.84,0.01,4.605170185988091,1.0,2.842999999999798,2.897499999999792,5.367700000000127,0.9308409579521024,9.355058599778069,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,2.86,0.01,4.605170185988091,1.0,2.8399999999997982,2.894499999999792,5.364600000000126,0.9317190390480476,9.361044230012347,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,2.88,0.01,4.605170185988091,1.0,2.8369999999997986,2.891499999999793,5.360500000000125,0.9326018074096295,9.367049906623228,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,2.9,0.01,4.605170185988091,1.0,2.8330999999997992,2.889499999999793,5.356500000000124,0.9334845757712115,9.373037222967369,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,2.92,0.01,4.605170185988091,1.0,2.8300999999997996,2.886499999999793,5.353400000000122,0.93435796960152,9.379006712081356,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,2.94,0.01,4.605170185988091,1.0,2.8270999999998,2.8839999999997934,5.349400000000121,0.9352266761661917,9.384950927130305,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,2.96,0.01,4.605170185988091,1.0,2.8240999999998,2.881499999999794,5.34530000000012,0.9360938203089846,9.390894443700082,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,2.98,0.01,4.605170185988091,1.0,2.8209999999998003,2.878499999999794,5.341200000000119,0.9369609644517775,9.396844685185977,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,3.0,0.01,4.605170185988091,1.0,2.8179999999998007,2.8759999999997943,5.338000000000117,0.9378234213289336,9.402784497034553,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,3.02,0.01,4.605170185988091,1.0,2.814999999999801,2.8734999999997948,5.333900000000116,0.9386921278936053,9.408733337102309,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,3.04,0.01,4.605170185988091,1.0,2.8119999999998013,2.8704999999997947,5.3297000000001145,0.9395483350832459,9.414693438164267,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,3.06,0.01,4.605170185988091,1.0,2.808099999999802,2.867999999999795,5.325400000000113,0.9404092295385231,9.420661774958212,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,3.08,0.01,4.605170185988091,1.0,2.804999999999802,2.8654999999997957,5.321000000000112,0.9412841857907105,9.42667969610431,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,3.1,0.01,4.605170185988091,1.0,2.8010999999998027,2.8624999999997955,5.31620000000011,0.9421419554022299,9.432695803703016,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,3.12,0.01,4.605170185988091,1.0,2.797999999999803,2.859999999999796,5.098100000000083,0.9430153492325384,9.438760627650314,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,3.14,0.01,4.605170185988091,1.0,2.7940999999998035,2.8569999999997964,5.094300000000081,0.9438887430628469,9.444861910068974,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,3.16,0.01,4.605170185988091,1.0,2.7909999999998036,2.8539999999997967,5.08960000000008,0.9447761986900655,9.450997606097427,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,3.18,0.01,4.605170185988091,1.0,2.786999999999804,2.851499999999797,5.085800000000079,0.9456620918954052,9.457181374958186,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,3.2,0.01,4.605170185988091,1.0,2.7829999999998045,2.848499999999797,5.081100000000077,0.9465495475226239,9.463432233012334,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,3.22,0.01,4.605170185988091,1.0,2.778999999999805,2.8459999999997976,5.076500000000076,0.9474479401029948,9.469738367744577,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,3.24,0.01,4.605170185988091,1.0,2.7749999999998054,2.842999999999798,5.070900000000074,0.9483760186990651,9.476129233249186,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,3.2600000000000002,0.01,4.605170185988091,1.0,2.770099999999806,2.8399999999997982,5.066200000000072,0.9493056597170142,9.48259513888919,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,3.2800000000000002,0.01,4.605170185988091,1.0,2.7659999999998064,2.8359999999997987,5.0597000000000705,0.9502478001099945,9.489157562938846,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,3.3000000000000003,0.01,4.605170185988091,1.0,2.761099999999807,2.832999999999799,5.052400000000068,0.9512008774561272,9.495810188427923,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,3.3200000000000003,0.01,4.605170185988091,1.0,2.7559999999998075,2.8299999999997993,5.043200000000065,0.9522008274586271,9.50260936166377,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,3.34,0.01,4.605170185988091,1.0,2.7500999999998084,2.8264999999997995,3.0836999999997716,0.9531851532423379,9.509506634292524,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,3.36,0.01,4.605170185988091,1.0,2.744099999999809,2.8229999999998,3.0817999999997716,0.9542257262136893,9.516570519501343,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,3.38,0.01,4.605170185988091,1.0,2.7380999999998097,2.8194999999998007,3.079799999999772,0.955278798560072,9.523787251344277,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,3.4,0.01,4.605170185988091,1.0,2.7310999999998105,2.815499999999801,3.078699999999772,0.9563662441877906,9.531189733506874,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,3.42,0.01,4.605170185988091,1.0,2.7230999999998113,2.8114999999998016,3.076799999999772,0.9575005624718764,9.538817793410779,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,3.44,0.01,4.605170185988091,1.0,2.7140999999998123,2.807499999999802,3.0756999999997725,0.958688003099845,9.546684478041481,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,3.46,0.01,4.605170185988091,1.0,2.7030999999998135,2.802499999999802,3.0736999999997727,0.9599301284935753,9.5548336742565,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,3.48,0.01,4.605170185988091,1.0,2.689199999999815,2.7984999999998026,3.0717999999997727,0.9612441252937353,9.563294825402426,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,3.5,0.01,4.605170185988091,1.0,2.6672999999998175,2.7929999999998034,3.070699999999773,0.9626581170941453,9.572184402225968,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,3.52,0.01,4.605170185988091,1.0,0.0,2.7874999999998042,3.068799999999773,0.9641846032698365,9.581604867204687,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,3.54,0.01,4.605170185988091,1.0,0.0,2.7809999999998047,3.0676999999997734,0.9659532648367581,9.5919651435315,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,3.56,0.01,4.605170185988091,1.0,0.0,2.7744999999998052,3.0656999999997736,0.968384393280336,9.603372405583848,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,3.58,0.01,4.605170185988091,1.0,0.0,2.7659999999998064,3.0637999999997736,0.9698843182840858,9.609981765138667,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,3.6,0.01,4.605170185988091,1.0,0.0,2.7554999999998078,3.062699999999774,0.9709061421928904,9.614893199120216,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,3.62,0.01,4.605170185988091,1.0,0.0,2.7399999999998093,3.060799999999774,0.9717186015699215,9.619062276489206,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
r3,r0,0.5,2.0,3.64,0.01,4.605170185988091,1.0,0.0,0.0,3.0596999999997743,0.9724966876656167,9.622876687742556,9.731324706060395,-5.939356290561021e-05,-5.939356290561021e-05,9.731324706060395,9.731324706060395,False
